iata,code
MEX,4946
MFE,4953
MFM,4959
MFR,4963
MFU,4965
MGA,4970
MGB,4971
MGF,4975
MGH,4977
MGM,4981
MGQ,4984
MGT,4987
MGW,4989
MGZ,4992
MHD,4994
MHH,4997
MHK,5000
MHQ,5006
MHT,5008
MID,5017
MIG,5020
MII,5022
MIM,5026
MIS,5031
MIU,5033
MJC,5039
MJD,5040
MJI,5043
MJK,5045
MJM,5047
MJN,5048
MJU,5052
MJZ,5055
MKE,5060
MKG,5061
MKK,5064
MKL,5065
MKM,5066
MKP,5069
MKQ,5070
MKR,5071
MKW,5076
MKY,5078
MKZ,5079
MLB,5080
MLE,5083
MLG,5085
MLI,5087
MLL,5089
MLM,5090
MLN,5091
MLO,5092
MLU,5097
MLX,5100
MMB,5103
MMG,5107
MMH,5108
MMJ,5110
MMO,5113
MMY,5120
MNA,5122
MNC,5124
MNG,5127
MNI,5129
MNL,5132
MNS,5138
MNU,5140
MOB,5146
MOC,5147
MOF,5150
MOT,5161
MOU,5162
MOV,5163
MOZ,5167
MPA,5168
MPH,5174
MPM,5178
MPN,5179
MQF,5195
MQL,5197
MQM,5198
MQP,5199
MQT,5202
MQX,5205
MRA,5207
MRD,5210
MRE,5211
MRI,5214
MRU,5224
MRV,5225
MRY,5228
MRZ,5229
MSA,5230
MSH,5235
MSJ,5236
MSL,5237
MSN,5239
MSO,5240
MSP,5241
MSR,5242
MSS,5243
MSU,5244
MSY,5248
MSZ,5249
MTJ,5258
MTR,5266
MTT,5268
MTV,5270
MTY,5273
MUA,5275
MUB,5276
MUE,5278
MUN,5286
MUR,5290
MUX,5293
MVB,5297
MVD,5299
MVF,5301
MVP,5309
MVR,5311
MVT,5313
MVY,5318
MWA,5320
MWF,5325
MWZ,5338
MXH,5345
MXL,5349
MXV,5358
MXX,5360
MXZ,5362
MYA,5363
MYC,5365
MYD,5366
MYG,5369
MYI,5370
MYJ,5371
MYP,5377
MYQ,5378
MYR,5379
MYT,5381
MYU,5382
MYW,5384
MYY,5386
MZG,5393
MZH,5394
MZK,5397
MZL,5398
MZR,5403
MZT,5405
MZV,5407
NAG,5412
NAH,5413
NAN,5417
NAO,5418
NAS,5419
NAT,5420
NAV,5421
NBC,5424
NBO,5427
NBS,5428
NCN,5431
NCU,5432
NDB,5434
NDJ,5436
NDU,5439
NEV,5447
NGB,5453
NGO,5454
NGQ,5456
NGS,5457
NIB,5465
NIM,5466
NJC,5472
NJF,5473
NKC,5475
NKG,5476
NKM,5478
NLD,5482
NLK,5485
NLT,5486
NME,5489
NNG,5491
NNL,5493
NNM,5494
NNY,5496
NOB,5497
NOJ,5500
NOU,5502
NOV,5503
NOZ,5505
NPE,5507
NPL,5509
NPT,5510
NQN,5513
NQU,5514
NRT,5521
NSI,5523
NSK,5524
NSN,5525
NTL,5530
NTX,5533
NUI,5536
NUL,5537
NUP,5539
NUX,5543
NVA,5544
NVT,5548
NYA,5552
NYI,5555
NYK,5556
NYM,5557
NYT,5558
OAJ,5563
OAK,5564
OAX,5566
OBO,5572
OBU,5573
OCC,5576
OCJ,5580
OGG,5599
OGL,5600
OGS,5602
OGZ,5603
OHE,5604
OHH,5605
OHO,5606
OIR,5609
OIT,5610
OKA,5613
OKC,5615
OKJ,5617
OLF,5624
OLH,5625
OMA,5631
OME,5633
OMO,5638
OMR,5639
OMS,5640
ONJ,5643
ONQ,5649
ONT,5650
OOK,5654
OPS,5658
ORB,5660
ORD,5662
ORF,5664
ORG,5665
ORH,5666
ORI,5667
ORT,5673
ORU,5674
ORV,5675
OSS,5680
OSW,5683
OSY,5684
OTH,5687
OTZ,5693
OUA,5694
OUZ,5700
OVB,5701
OVS,5704
OWB,5706
OXB,5709
OZC,5715
PAB,5717
PAE,5718
PAF,5719
PAG,5720
PAH,5721
PAP,5726
PAS,5729
PAT,5730
PBC,5732
PBG,5734
PBH,5735
PBI,5736
PBM,5737
PBO,5738
PCL,5745
PCR,5747
PDA,5749
PDB,5750
PDG,5752
PDL,5754
PDP,5755
PDS,5756
PDT,5757
PDX,5758
PED,5759
PEE,5760
PEI,5761
PEK,5762
PEM,5763
PEN,5764
PER,5766
PES,5767
PEW,5769
PEZ,5771
PFB,5772
PGA,5776
PGD,5778
PGM,5781
PGV,5785
PHB,5787
PHC,5788
PHE,5790
PHF,5791
PHO,5796
PHX,5799
PIA,5801
PIB,5802
PIE,5804
PIH,5805
PIN,5808
PIR,5810
PIT,5811
PIU,5812
PIX,5813
PIZ,5814
PJM,5818
PKA,5820
PKB,5821
PKC,5822
PKR,5827
PKU,5829
PKV,5830
PLJ,5834
PLM,5837
PLN,5838
PLS,5840
PLX,5842
PLZ,5844
PMC,5846
PMG,5848
PMR,5853
PMV,5855
PMY,5856
PMZ,5857
PNH,5860
PNI,5861
PNK,5862
PNQ,5864
PNR,5865
PNS,5866
PNT,5867
PNY,5870
PNZ,5871
POA,5872
POG,5878
POJ,5880
POL,5881
POM,5882
POP,5883
POR,5884
POS,5885
PPB,5892
PPG,5895
PPK,5897
PPN,5900
PPP,5902
PPQ,5903
PPS,5904
PPT,5905
PQI,5907
PQQ,5908
PQS,5909
PRA,5910
PRC,5912
PRI,5914
PRM,5915
PSC,5925
PSE,5926
PSG,5928
PSM,5931
PSO,5933
PSP,5934
PSS,5936
PTA,5940
PTP,5948
PTU,5951
PTY,5954
PUB,5956
PUJ,5960
PUQ,5963
PUS,5964
PUU,5965
PUW,5966
PUZ,5967
PVA,5968
PVC,5969
PVD,5970
PVG,5972
PVH,5973
PVR,5976
PVU,5978
PWE,5982
PWM,5984
PWQ,5985
PXM,5988
PXO,5989
QBC,5992
QOW,6017
QRO,6022
QSF,6025
RAB,6038
RAI,6041
RAJ,6042
RAO,6044
RAP,6045
RAR,6046
RBQ,6055
RBR,6056
RBY,6058
RCH,6061
RCM,6063
RDD,6067
RDM,6069
RDU,6072
RDV,6073
REC,6074
REL,6077
REN,6078
REP,6080
RER,6081
RES,6082
RET,6083
REX,6084
RFD,6085
RGA,6087
RGL,6088
RGN,6089
RHI,6092
RHP,6093
RIA,6095
RIB,6096
RIC,6097
RIW,6107
RJH,6108
RKD,6110
RKE,6111
RKS,6114
RKT,6115
RKV,6116
RKZ,6118
RMQ,6129
RNA,6131
RNI,6136
RNO,6137
ROA,6141
ROB,6142
ROC,6143
ROK,6145
ROR,6148
ROS,6149
ROT,6150
ROW,6152
RPR,6156
RRG,6158
RRK,6159
RRR,6161
RRS,6162
RSA,6164
RSH,6165
RST,6169
RSW,6170
RTB,6171
RUA,6176
RUH,6178
RUN,6181
RUR,6183
RUT,6185
RVE,6186
RXS,6193
SAB,6200
SAF,6204
SAH,6206
SAL,6210
SAN,6211
SAP,6213
SAT,6216
SAV,6217
SBA,6220
SBD,6221
SBH,6223
SBN,6228
SBP,6230
SBW,6233
SBY,6235
SCC,6237
SCE,6239
SCK,6242
SCL,6243
SCM,6244
SCO,6245
SCU,6247
SCW,6248
SCY,6250
SDD,6253
SDE,6254
SDF,6255
SDJ,6256
SDK,6257
SDP,6259
SDQ,6260
SDU,6261
SDY,6264
SEA,6265
SEZ,6278
SFA,6279
SFB,6280
SFD,6281
SFJ,6284
SFL,6285
SFO,6287
SGC,6292
SGF,6294
SGN,6297
SGU,6301
SGY,6302
SHA,6303
SHB,6304
SHD,6305
SHE,6306
SHG,6307
SHH,6308
SHI,6309
SHJ,6310
SHL,6311
SHM,6312
SHR,6315
SNP,6316
SNR,6317
SNU,6319
SOC,6322
SOV,6327
SOW,6328
SPD,6332
SPI,6336
SPN,6340
SPR,6341
SPS,6342
SRE,6352
SRG,6353
SRQ,6357
SRT,6358
SRV,6359
SRY,6362
SSA,6364
SSG,6369
SSR,6373
STC,6379
STD,6380
STI,6384
STL,6387
STM,6388
STS,6392
STT,6393
STV,6394
STW,6395
STX,6396
SUB,6398
SUG,6401
SUJ,6403
SUN,6405
SUV,6410
SUX,6412
SVA,6413
SVC,6414
SVD,6415
SVX,6422
SWA,6424
SWF,6426
SWO,6429
SWT,6431
SXM,6434
SXR,6437
SXZ,6440
SYD,6442
SYO,6447
SYR,6450
SYX,6452
SYZ,6453
SZB,6454
SZF,6456
SZX,6467
TAB,6469
TAC,6470
TAE,6472
TAG,6474
TAL,6477
TAM,6478
TAO,6480
TAP,6481
TAS,6483
TAZ,6486
TBH,6487
TBI,6488
TBN,6489
TBP,6490
TBT,6492
TBU,6493
TBW,6494
TBZ,6495
TCT,6503
TCX,6505
TCZ,6506
TDD,6507
TDX,6513
TEB,6515
TEI,6518
TEK,6519
TEN,6520
TEQ,6521
TET,6522
TEX,6523
TEZ,6524
TFF,6525
TGU,6530
TGZ,6531
THE,6534
THL,6537
THN,6538
THO,6539
THR,6541
THS,6542
THU,6544
THX,6546
TIF,6549
TIJ,6552
TIR,6554
TIU,6555
TJA,6559
TJK,6560
TJM,6561
TJQ,6562
TKD,6564
TKG,6566
TKJ,6568
TKK,6569
TLA,6571
TLC,6572
TLH,6574
TLJ,6575
TLT,6578
TME,6582
TMJ,6583
TML,6584
TMM,6585
TMR,6587
TMS,6588
TMT,6589
TMU,6590
TMW,6591
TNA,6593
TNC,6594
TNH,6596
TNJ,6598
TNK,6599
TNN,6602
TNO,6603
TNR,6606
TOB,6610
TOF,6612
TOL,6616
TOY,6621
TPA,6622
TPE,6623
TPQ,6627
TRC,6630
TRG,6631
TRI,6633
TRK,6634
TRR,6637
TRU,6638
TRV,6639
TRW,6640
TRZ,6642
TSA,6643
TSM,6647
TSN,6648
TST,6652
TSV,6653
TTA,6656
TTN,6660
TTQ,6662
TTT,6664
TUC,6666
TUG,6668
TUL,6669
TUO,6670
TUP,6671
TUS,6673
TUU,6674
TVC,6676
TVF,6677
TVS,6680
TVY,6681
TWF,6685
TWU,6686
TXK,6687
TYD,6690
TYL,6692
TYN,6693
TYR,6695
TYS,6696
TZA,6698
TZX,6699
UAK,6700
UAQ,6703
UBA,6704
UBJ,6705
UBP,6706
UCT,6712
UDI,6716
UDR,6717
UEL,6718
UET,6720
UFA,6721
UIB,6727
UIH,6728
UIN,6731
UIO,6732
UIP,6733
UKB,6736
UKK,6738
UKX,6741
ULG,6742
ULO,6746
UNK,6755
UNN,6756
UPG,6762
UPN,6764
URA,6766
URC,6767
URG,6768
URJ,6770
URS,6772
URT,6773
USH,6775
USM,6777
USU,6780
UTN,6785
UTP,6787
UUA,6788
UUD,6789
UUS,6791
UVF,6794
UYL,6796
VAK,6800
VAM,6801
VAN,6802
VAS,6803
VCA,6805
VCL,6808
VCP,6809
VCS,6810
VCT,6811
VDM,6816
VDZ,6818
VEE,6819
VEL,6820
VER,6821
VEY,6822
VFA,6824
VGD,6825
VGZ,6827
VHM,6828
VIG,6832
VII,6834
VIJ,6835
VIL,6836
VIX,6841
VKG,6844
VKT,6846
VLD,6848
VLI,6851
VLN,6852
VNS,6859
VNX,6861
VOG,6864
VOZ,6867
VPN,6868
VPS,6869
VPY,6870
VQS,6872
VRA,6873
VRB,6874
VRC,6875
VSA,6879
VTE,6883
VTZ,6886
VUP,6887
VUS,6888
VVI,6889
VVO,6890
VXC,6891
VXE,6892
WAA,6895
WAG,6897
WBB,6902
WDH,6913
WEF,6916
WEH,6917
WEI,6918
WGA,6922
WGP,6925
WHK,6928
WIL,6932
WJU,6935
WKA,6936
WKJ,6937
WLG,6941
WLK,6942
WLS,6947
WMI,6953
WMO,6956
WNA,6957
WNH,6959
WNP,6960
WNZ,6961
WOL,6963
WRE,6971
WRG,6972
WRZ,6977
WSZ,6988
WTK,6992
WTL,6993
WUA,6997
WUH,6998
WUU,6999
WUX,7000
WUZ,7001
WVB,7002
WWT,7010
WXN,7013
WYS,7016
XAP,7020
XBE,7024
XBJ,7026
XCH,7032
XFN,7045
XGR,7051
XIC,7052
XIL,7054
XIY,7056
XKH,7058
XKS,7061
XMH,7072
XMN,7075
XMY,7078
XNA,7079
XNN,7080
XPL,7086
XQP,7089
XSC,7092
XSP,7097
XTG,7098
XUZ,7102
YAA,7110
YAB,7111
YAG,7115
YAK,7118
YAM,7120
YAP,7123
YAT,7126
YAY,7130
YAZ,7131
YBB,7133
YBC,7134
YBE,7136
YBG,7138
YBI,7140
YBK,7142
YBL,7143
YBP,7147
YBR,7149
YBX,7153
YCB,7156
YCD,7158
YCG,7161
YCK,7164
YCO,7168
YCS,7172
YCY,7177
YDA,7179
YDF,7183
YDP,7191
YEG,7202
YEI,7203
YEK,7204
YER,7211
YEV,7214
YFA,7216
YFB,7217
YFC,7218
YFO,7224
YFS,7226
YFX,7227
YGH,7233
YGJ,7234
YGL,7236
YGP,7240
YGR,7242
YGT,7244
YGV,7245
YGW,7246
YGX,7247
YGZ,7249
YHA,7250
YHD,7253
YHG,7256
YHI,7257
YHK,7258
YHM,7259
YHO,7261
YHP,7262
YHR,7263
YHS,7264
YHU,7266
YHY,7267
YHZ,7268
YIE,7270
YIF,7271
YIH,7273
YIK,7274
YIN,7275
YIO,7276
YIW,7279
YKA,7284
YKF,7288
YKG,7289
YKL,7291
YKM,7292
YKQ,7294
YKS,7295
YKU,7297
YLC,7303
YLE,7305
YLL,7311
YLW,7319
YMH,7327
YMM,7331
YMN,7332
YMO,7333
YMT,7337
YMX,7339
YNA,7340
YNB,7341
YNC,7342
YNJ,7348
YNL,7350
YNO,7352
YNS,7354
YNT,7355
YNZ,7356
YOC,7357
YOJ,7362
YOL,7363
YOW,7368
YPA,7370
YPH,7377
YPJ,7379
YPL,7380
YPM,7381
YPN,7382
YPO,7383
YPR,7386
YPW,7389
YPX,7390
YPY,7391
YQB,7394
YQC,7395
YQD,7396
YQG,7399
YQK,7402
YQL,7403
YQM,7404
YQQ,7406
YQR,7407
YQT,7409
YQU,7410
YQX,7413
YQY,7414
YQZ,7415
YRA,7416
YRB,7417
YRF,7421
YRG,7422
YRL,7425
YRT,7433
YSB,7436
YSF,7440
YSG,7441
YSJ,7444
YSK,7445
YSM,7447
YSO,7449
YTE,7462
YTH,7465
YTL,7468
YTQ,7473
YTS,7475
YTY,7478
YTZ,7479
YUD,7482
YUL,7484
YUM,7485
YUS,7486
YUT,7487
YUX,7488
YUY,7489
YVB,7491
YVC,7492
YVM,7496
YVO,7497
YVP,7498
YVQ,7499
YVR,7500
YVZ,7503
YWB,7505
YWG,7507
YWJ,7509
YWK,7510
YWL,7511
YXC,7520
YXE,7522
YXH,7524
YXJ,7525
YXL,7527
YXN,7528
YXP,7529
YXS,7532
YXT,7533
YXU,7534
YXX,7535
YXY,7536
YYB,7539
YYC,7540
YYD,7541
YYE,7542
YYF,7543
YYG,7544
YYH,7545
YYJ,7547
YYQ,7551
YYR,7552
YYT,7553
YYY,7556
YYZ,7557
YZF,7562
YZG,7563
YZP,7566
YZS,7568
YZT,7569
YZV,7571
YZY,7574
ZAH,7577
ZAL,7579
ZAM,7580
ZAT,7583
ZBF,7585
ZBR,7589
ZBY,7590
ZCL,7591
ZCO,7593
ZEL,7596
ZEM,7597
ZER,7598
ZFD,7601
ZFN,7604
ZGU,7613
ZHA,7614
ZHY,7617
ZIG,7619
ZIH,7620
ZKE,7624
ZLO,7630
ZLT,7631
ZMT,7635
ZND,7638
ZNE,7639
ZNZ,7642
ZOS,7644
ZPB,7645
ZQN,7650
ZSA,7655
ZSE,7656
ZSJ,7657
ZTA,7662
ZTB,7663
ZUH,7670
ZUM,7672
ZVK,7675
ZWL,7677
ZYI,7679
ZYL,7680
ZZU,7681
ACP,7683
ACX,7684
AEU,7686
AVA,7688
CFK,7691
DEE,7693
DKA,7694
DOY,7695
DQA,7696
ECN,7697
EKS,7698
EYK,7699
EZV,7700
FUO,7701
GBT,7702
GCW,7703
GMO,7704
HMB,7707
IAO,7708
IBR,7709
IIL,7710
IRM,7711
JIC,7712
JTC,7713
KGT,7714
KHY,7715
KKQ,7716
KQT,7717
LDS,7718
LFM,7719
LKH,7720
LLK,7721
MFK,7722
MOQ,7723
MWX,7724
MZW,7725
NAA,7726
NAJ,7727
NBX,7728
NDG,7729
NER,7730
NHV,7731
NLA,7732
NMA,7733
NNB,7734
NNT,7735
NOS,7736
NRA,7737
NSH,7740
NST,7741
NTG,7742
NTN,7743
NTQ,7744
NYU,7746
OAG,7747
OAL,7748
ODN,7749
ODO,7750
OGX,7752
OKE,7754
OKI,7755
OLA,7756
OLP,7757
OND,7758
ONG,7759
PAC,7763
PBJ,7764
PBU,7765
PCP,7766
PFQ,7768
PGK,7769
PGU,7770
PHS,7771
PJA,7774
PKE,7775
PKN,7777
PKZ,7778
PLO,7779
PLW,7780
PNP,7782
PQC,7784
PTG,7785
PXU,7787
PYH,7788
PYJ,7789
PZB,7790
PZO,7793
PZU,7794
QRW,7795
QUO,7796
RAE,7797
RAH,7798
RAS,7799
RBV,7800
RCB,7802
RDN,7803
RFP,7804
RGI,7805
RIY,7806
RJA,7807
RJL,7808
RLK,7809
RMA,7810
RMT,7811
RNL,7812
ROI,7813
ROO,7814
RSD,7815
RSU,7816
RTA,7817
RTG,7818
RVD,7819
RVV,7820
RYK,7821
SCZ,7822
SEB,7824
SFG,7825
SFN,7826
SGO,7828
SHC,7829
SHW,7831
SHX,7832
NOP,7834
SID,7835
SIF,7836
SIN,7837
SIR,7838
SIT,7839
SJC,7840
SJD,7841
SJE,7842
SJI,7843
SJL,7845
SJO,7846
SJP,7847
SJU,7848
SJW,7849
SJZ,7850
SKB,7851
SKD,7852
SKK,7853
SKO,7854
SKT,7855
SKX,7856
SKZ,7857
SLA,7858
SLC,7859
SLH,7861
SLL,7862
SLP,7863
SLU,7864
SLV,7865
SLY,7867
SLZ,7868
SMA,7869
SMF,7870
SMK,7871
SML,7872
SMQ,7873
SMR,7874
SMS,7875
SNE,7876
SNO,7877
SNW,7878
SON,7879
SOQ,7880
SPP,7881
SVI,7882
SVB,7883
SVU,7885
SWQ,7886
TAK,7887
SYM,7888
TBB,7889
TBG,7890
TCG,7892
TCO,7893
TCQ,7894
TCR,7895
TEE,7896
TGC,7897
TGG,7898
TGJ,7900
TGO,7902
TGR,7903
TID,7905
TIH,7906
TIM,7907
TIZ,7908
TJU,7909
TKN,7910
TKQ,7911
TKS,7912
TKX,7913
TLE,7914
TLM,7915
TMC,7916
TMI,7917
TNE,7918
TOD,7919
TOH,7920
TPP,7923
TSJ,7926
TTE,7927
TUB,7928
TUI,7929
TUK,7930
TUR,7931
TVU,7932
TXN,7934
TYF,7935
UAH,7936
UAP,7937
UEO,7939
UGC,7940
UKA,7941
UII,7942
ULH,7943
ULV,7944
ULZ,7945
UNG,7946
URY,7947
USK,7948
USN,7949
UTH,7950
UTT,7952
UVE,7953
UYN,7954
UYU,7955
VAG,7956
VAO,7957
VBV,7958
VDC,7959
VDE,7960
VDH,7961
VGA,7962
VPE,7964
VPG,7965
VRL,7966
VVC,7968
WAE,7969
WBM,7970
WIN,7971
WLH,7972
WNR,7974
WUS,7977
WWK,7978
WYA,7979
YAX,7980
YCU,7981
YNP,7983
ZBL,7984
BYO,7985
IRZ,7989
KVR,7991
NAW,7992
NZH,7994
ODY,7995
OMD,7996
PEU,7998
PKY,7999
PMA,8000
PMW,8001
RNJ,8002
RZR,8004
SNA,8006
SUR,8007
TAH,8008
TJH,8009
TTJ,8011
ULB,8012
ULK,8013
VAI,8014
VHC,8015
VLS,8016
WJR,8017
WMN,8018
WNN,8019
WUN,8020
YES,8021
EJH,8022
GIZ,8023
LHW,8024
ZGS,8025
OMH,8027
IGD,8032
LUZ,8033
KZR,8034
RGK,8035
TMX,8037
TIN,8038
RHD,8039
SXK,8040
SEU,8041
WMX,8049
DRV,8051
IWK,8053
JGD,8054
NAQ,8056
GKK,8057
NGK,8058
SZA,8059
SLI,8061
SWJ,8062
MHC,8063
THD,8064
ETR,8066
UAS,8068
TWT,8069
ERG,8070
KCK,8072
EBH,8073
SLX,8074
YFJ,8075
OLC,8076
TLY,8078
SLN,8079
VVZ,8080
SCT,8087
ULP,8090
SMX,8091
PND,8092
NUS,8093
ABB,8094
DCY,8095
RIS,8101
SHV,8104
SJT,8106
SLK,8108
SLQ,8109
SVL,8110
TBO,8112
TGP,8113
TKP,8114
YZZ,8120
PZI,8125
YIC,8127
GCH,8134
SYJ,8137
VAV,8139
JUH,8177
YNY,8178
OKL,8180
DPT,8181
YON,8182
TLI,8187
PSU,8188
ZQZ,8193
VAL,8195
NGE,8197
BQJ,8198
KPW,8199
USR,8200
ONS,8202
TZL,8203
SYS,8205
SWV,8206
BNC,8209
KOO,8210
BFJ,8211
BUT,8214
ZKP,8217
BGG,8218
KNO,8219
GXH,8220
KJH,8222
MQJ,8223
NWA,8224
NYR,8225
OLZ,8226
SEK,8227
SUK,8229
SUY,8230
SZK,8231
TMF,8232
UKG,8233
USA,8235
UZR,8236
VHV,8237
ZIX,8239
PAV,8240
TJL,8241
AXF,8242
GIU,8245
SZE,8246
ONK,8249
WLE,8250
BGN,8254
LLV,8256
TLK,8258
PBZ,8260
SIS,8261
BWX,8264
KXU,8270
RKA,8276
JBQ,8279
OZG,8280
GGM,8281
AHJ,8282
FYJ,8283
HCJ,8285
FLZ,8286
SQG,8288
GYU,8289
HXD,8290
WTB,8291
RIH,8292
NIU,8293
BPE,8296
TLQ,8297
RLO,8299
PGH,8300
CYD,8301
TXF,8304
LPF,8305
SPY,8306
ITU,8307
NRE,8308
OTI,8309
TJS,8313
OKD,8315
PCN,8317
VBA,8320
VBP,8321
SGX,8322
TGT,8323
OHS,8325
FEC,8327
MOG,8333
IRI,8334
MFA,8335
NKT,8340
PTX,8341
RDP,8342
RDO,8344
NRR,8347
SIG,8348
JJG,8351
IFU,8353
OGU,8355
YKO,8356
GGR,8357
FOA,8360
CDT,8362
LDZ,8365
AXJ,8370
NLH,8371
PMK,8372
TCA,8373
KTR,8374
KHX,8375
RIZ,8376
LFQ,8377
SHF,8378
WDS,8379
WUT,8380
SQJ,8381
DTB,8382
YKH,8384
JAE,8385
CJF,8387
CKW,8388
TEF,8391
VSE,8395
SMT,8398
RCU,8399
ZIA,8400
UCB,8402
DEX,8403
NEU,8409
PCQ,8410
HTT,8411
SQN,8413
FYN,8418
SZY,8419
LAH,8422
CWJ,8423
PGZ,8424
GMQ,8425
NZL,8426
LLO,8427
PZL,8431
WPR,8433
WPU,8434
BAR,8438
BCU,8439
PBR,8442
TLU,8443
SQD,8445
DBC,8446
HUO,8447
OBN,8448
JMJ,8451
DDD,8452
NTT,8453
IKU,8454
NLF,8455
OKR,8456
SBR,8457
SYU,8458
UBB,8459
JWN,8460
AIR,8462
JIA,8464
CDE,8465
EUA,8466
RCQ,8468
JJD,8469
JSJ,8471
WGN,8472
WMT,8473
YSQ,8474
QSZ,8475
RAQ,8476
PYM,8481
SLE,8484
HLE,8487
VDY,8488
IHR,8491
JYR,8492
SAG,8496
JIO,8498
KBH,8510
LWE,8511
DSS,8515
LNL,8517
WNI,8518
DTU,8519
AEM,8520
DHG,8521
EDN,8523
ETL,8524
NEI,8525
RZH,8526
JAR,8527
NAM,8528
SKH,8530
DQM,8532
SHO,8537
PTO,8540
TOW,8541
RMU,8542
MDR,8543
XAI,8544
KJT,8545
NLI,8546
PRS,8547
TMH,8548
LMU,8549
HBQ,8551
RJB,8552
JEK,8555
KQH,8557
ICO,8558
VDO,8562
BEK,8565
INF,8566
ZRI,8567
ETM,8570
NYW,8571
GTZ,8572
BZX,8576
RQA,8577
TWC,8578
KEU,8579
PYG,8582
JRG,8584
GHS,8585
ARX,8586
BUU,8588
BYP,8589
GTS,8590
LLJ,8591
MOO,8592
MWQ,8593
YYA,8595
PKX,8603
KKS,8604
USJ,8606
TDK,8607
HKR,8608
KTJ,8609
OLG,8610
OLX,8611
OSJ,8612
ANA,8613
KUC,8615
MTK,8616
TBF,8617
TSU,8618
NON,8619
NIG,8620
OOT,8621
TMN,8622
MNK,8623
LIX,8629
CEH,8630
YIA,8632
VHZ,8636
NUK,8637
TJN,8638
PKP,8639
HHZ,8640
PUK,8641
REA,8642
TKV,8643
FGU,8644
NAU,8645
FHZ,8647
SAQ,8648
TZN,8649
PHL,8651
MIA,8652
BUF,8653
AKL,8655
CNN,8656
AAP,8661
GSV,8663
WSK,8664
LLC,8665
SCR,8666
NUM,8667
XWA,8668
LOY,8669
GZG,8670
KFE,8671
OOL,8672
VUU,8676
TEC,8679
HDK,8680
SRA,8682
GPB,8684
MBZ,8688
GGF,8692
PTQ,8693
KVO,8695
BVS,8697
GBI,8698
LNU,8701
WGE,8703
NMF,8704
GGJ,8706
UVI,8707
RRJ,8709
RYL,8711
IXX,8712
UNA,8713
LLM,8714
NPY,8716
FND,8723
BQW,8725
UBN,8729
YLX,8732
RUL,8733
ORX,8735
JRT,8736
MTE,8738
TRT,8740
CAU,8742
CXY,8743
SET,8744
DBR,8745
LSQ,8747
QDV,8749
HSA,8750
KXB,8751
GIT,8758
SDW,8760
SHS,8761
TFU,8762
ZZO,8763
HAY,8765
KJB,8766
HRF,8768
CQW,8773
HZA,8774
IQA,8775
WHA,8777
NVI,8778
JPO,8780
CSU,8781
KFZ,8783
ALQ,8784
GVN,8787
EWE,8789
HCZ,8790
RMZ,8792
JPE,8793
KBK,8795
OUI,8796
EEA,8798
NLU,8799
BIC,8800
UMU,8801
HMS,8802
KEA,8804
VJB,8805
MXQ,8809
LMV,8810
DZH,8811
ZFL,8813
MOH,8814
RZV,8818
BRB,8821
PZY,8822
DGH,8823
NSR,8824
EHU,8825
UGO,8826
MZA,8827
JSB,8828
QIG,8829
JSO,8830
JCS,8831
QGP,8832
CEL,8833
RON,8835
OPP,8836
GOX,8842
IUP,8843
MNX,8844
RBB,8845
JAW,8846
TFL,8849
PYT,8850
KIK,8851
SPX,8852
HGI,8854
PET,8855
FMT,8856
DDR,8857
LGZ,8858
BPA,8859
DRP,8860
PYB,8866
HQL,8868
YTW,8869
NQZ,8870
ABC,8873
CJZ,8875
GHV,8876
GYZ,8881
